word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
associated,36.300471036929366,39.875920246411006,65.63869139689683,66.0478987148133,66.46884128896868,394.0,411.0,460.25,6.131762,2.067852,2.8585898667557745,1.966071664477825,368.0
associates,35.07904836624331,31.9326169707308,71.80025369611921,71.18881585458784,77.9531827485098,343.0,443.0,390.12,5.96645,2.306187,2.3625788396474667,1.9583006302308772,292.0
association,38.36715467285527,29.519250354422887,84.05328938655943,74.6951485239638,85.67548599507197,1829.0,1828.0,1742.87,7.46329,2.287624,8.758510504991436,9.092110068929074,1679.0
associations,,,,,,63.0,370.0,462.0,6.135565,1.990018,,,60.0
assorted,42.1043944453419,54.87645947524877,44.02926258044117,68.83977240408103,38.653906291533765,169.0,386.0,359.5,5.884726,1.862747,0.9398103671525836,0.629453774002782,160.0
asst,35.37247442454255,25.91657649257233,73.52137734569584,62.639628520553536,74.22884960064796,1898.0,336.0,308.11,5.730469,1.570384,11.29077732759701,11.027097596419107,1550.0
assume,49.505376157642274,55.000351093850085,38.8839404773481,55.069278088774,36.248293176176375,231.0,95.0,99.97,4.604875,2.119709,1.0833925065786725,1.0879447945727097,216.0
assurance,44.103860312167946,42.42258980777655,61.91843234289504,65.43801733030105,57.14875371097959,66.0,338.0,384.6,5.952195,1.860071,0.6526460883004052,0.4818041233107714,66.0
assure,,,,,,53.0,207.0,245.8,5.504515,1.713889,,,50.0
ast,,,,,,99.0,328.0,283.82,5.648337,1.445255,,,87.0
astra,42.72223151952183,45.32414309577103,50.8551123252408,58.72883939507363,53.56285526819081,82.0,315.0,488.06,6.190446,1.995127,0.5873814794703647,0.7926454931886885,76.0
astro,56.95206765239582,53.68720314074545,53.687603819514464,63.24694262601263,48.66520536415882,137.0,166.0,186.28,5.227271,1.985201,0.6004344012363727,1.3599309932158872,114.0
astrologer,50.10218099460243,56.858558703786734,67.4571051506672,94.70647818462108,59.91746809012695,143.0,446.0,601.95,6.400181,2.826332,1.0572866630466564,1.1034868630666057,96.0
astrology,62.78841101701478,61.89764731678875,53.78525241492205,79.33091876577275,48.09061653877283,259.0,204.0,245.05,5.501481,2.134645,1.2922392548348025,2.4634178562824927,197.0
astronaut,40.360193160359984,49.459140471982046,47.5496157176046,60.9054639012333,42.71905018159276,297.0,286.0,270.7,5.601017,2.159833,2.297314230817426,1.7562537398102314,271.0
astronomer,41.06184482635532,54.74202165692192,53.042380878299255,86.30764897944097,45.31663234124306,139.0,715.0,766.24,6.641498,2.5455,1.78825028194311,1.5231227124017936,116.0
astronomy,43.67824148684145,53.5274878851861,55.49123235829484,83.24070024565222,46.65472588306127,317.0,566.0,602.42,6.400957,2.400596,3.2240716762040016,2.7276330206787223,263.0
astrophysicist,48.589336315803145,57.14951757130602,49.654370755047424,81.5668009836337,41.17190827966355,67.0,474.0,377.8,5.934359,2.213774,0.5612756359383484,0.6372248082497299,54.0
astrophysics,48.80987534070392,58.54299057913488,52.61762423476649,86.52636051507156,36.416618675186,71.0,236.0,289.27,5.66737,2.261632,0.4699051835762917,0.8548137671642719,57.0
astros,46.37135048319524,47.547631579985854,61.42253573077038,44.25741112102563,65.44134145488786,666.0,616.0,577.07,6.357972,2.229433,6.891942692452279,9.496203849770366,521.0
asu,45.92589427332327,40.89023840294627,51.255339652575,45.74568299508924,52.67629641721045,714.0,329.0,301.54,5.708892,1.860638,10.481496178104509,12.845519610204924,494.0
asylum,,,,,,81.0,213.0,229.77,5.437083,1.863985,,,72.0
así,,,,,,62.0,115.0,132.77,4.888592,2.08352,,,60.0
at,39.79670964939092,40.87426578536324,60.74634985667075,63.53088219522157,61.11528433038311,96263.0,290.0,272.58,5.60792,1.941576,709.2435570778163,490.7252706262677,65419.0
at-large,32.69104152710446,36.16484113605085,86.36285337503176,77.42013521977154,86.64215102914488,78.0,300.0,313.06,5.746392,1.821854,0.4437993400442755,0.528430328792459,73.0
atc,44.89107828557681,35.55155303781793,56.96644882282887,47.96814452072046,66.77392503527592,81.0,685.0,680.85,6.523336,2.127501,1.0703395848126644,0.9636082466215428,72.0
ate,48.49105779024684,56.01923741725838,37.08641208406654,46.94848995642435,36.89818192942529,368.0,89.0,87.97,4.477002,1.986166,1.5532976901549642,1.3055337534872515,349.0
ath,18.20094071007057,5.602449636924657,53.04472289188913,25.19576650789621,58.71487898132657,88.0,198.0,176.88,5.175498,1.474441,0.8484399147905267,2.525586130258076,79.0
atheism,45.764466011816026,63.25485173338685,42.3498498124138,78.78141297307137,26.32898276439833,53.0,261.0,289.26,5.667324,1.493414,0.5221168706403241,0.3419255068657088,50.0
atheist,55.74534435265392,71.53964594942073,34.94381445732491,73.59399001373882,27.83886693753051,1130.0,350.0,346.64,5.848299,2.204895,11.369094858193058,11.532214822470722,874.0
athens,37.50802644068508,37.20817374168561,73.56687915951687,50.75862362156782,67.45579426030766,132.0,519.0,533.17,6.278839,1.94492,1.3052921766008103,0.9636082466215428,110.0
athlete,33.00300804737692,26.84506369451576,58.92479528889145,38.68353435101712,70.26455500917575,3246.0,223.0,205.98,5.327764,1.97518,32.48872227559417,20.632095925646745,2490.0
athletes,21.92796753407775,11.338757324944035,84.1806673950374,52.558815413031255,91.7163662417899,606.0,566.0,562.49,6.332374,2.061911,4.320517104548682,4.639307445427912,522.0
athletic,28.33838750069753,12.920468465992712,83.07593557999648,41.71714474190458,86.48324087149848,1756.0,684.0,710.4,6.565822,2.141832,13.731673697840524,13.692562343122246,1528.0
athletics,23.591760725405496,9.037594637883917,92.56780149781892,38.11584798523032,92.87904524222115,2497.0,1329.0,1511.64,7.320954,2.451241,14.123261350820767,18.969094596799888,2186.0
atl,47.13572728599875,43.767992034791696,51.19697900928013,36.19410586152628,59.41730477037734,1833.0,294.0,298.3,5.69811,2.130169,15.780982415103797,26.24278265194315,1457.0
atlanta,40.74448315429981,37.56046743999696,61.51859304707157,45.95783944780938,68.20222902049954,2937.0,382.0,370.05,5.913644,2.056149,28.33789315400359,28.03789156298812,2243.0
atlanta's,,,,,,111.0,994.0,795.85,6.679405,2.060713,,,98.0
atlantafalcons,36.913565655910766,35.75842716298854,56.86361891369819,33.610583312614736,66.54012076269879,,,,,,0.6134873230023808,0.7537903219539489,
atlantic,38.80562593694569,36.67762084938962,71.23203973872513,59.35738332241819,69.88374542438422,484.0,481.0,488.18,6.190689,1.834318,2.4147905267114997,2.424562685047753,401.0
atlas,45.48371763826168,47.204271226555086,59.48119223688425,44.38899588514808,69.14065550724324,100.0,499.0,527.54,6.268225,2.0346,0.5351697924063322,0.7537903219539489,90.0
atleast,,,,,,51.0,35.0,40.43,3.699611,1.789301,,,50.0
atlhawks,32.31143975963678,31.13522656522307,54.47409340996112,39.15817089609618,70.37055909969972,,,,,,0.5612756359383484,0.6372248082497299,
atlien,45.31048996693021,43.02412820711011,46.80185343390361,43.76081734660451,56.01902190752618,115.0,830.0,723.23,6.583726,2.411579,1.2922392548348025,1.46095443842621,94.0
atlutd,38.80970451884603,39.395061312407655,56.95350834736671,49.68792976130884,61.13223435827887,,,,,,0.3263230441502026,2.32353923983743,
atm,38.498826218360485,51.16091609363409,44.06270856559751,35.62277766174447,45.14546136027395,97.0,144.0,179.39,5.189577,1.874167,0.626540244768389,1.0257765205971263,90.0
atmosphere,33.27617643859047,30.44389183428248,62.48102728237564,60.93654880939469,72.94599291364987,91.0,328.0,379.87,5.939834,2.642057,0.6787519318324213,0.7693323904478447,89.0
atmospheric,30.767580236955883,36.45340148954064,71.2702102263842,89.18848949669383,69.14118484533878,108.0,495.0,564.89,6.336624,1.878335,0.75706946242847,0.7848744589417406,82.0
atomic,,,,,,69.0,238.0,227.31,5.426293,2.12478,,,64.0
att,36.35619878172436,33.95410703092539,67.55852931539009,57.86945107553248,67.80996304556083,,,,,,0.6526460883004052,0.3885517123473963,
attached,59.00287823141532,56.45642324447295,45.19733543956556,56.32433726427863,39.3384243173624,136.0,84.0,91.61,4.517525,2.048589,0.5612756359383484,0.9713792808684908,132.0
attack,46.73072625357263,55.57758569245156,48.47661195943051,56.39270602684419,46.51311523587636,355.0,165.0,162.54,5.090944,1.957672,2.166785013157345,2.2458288973679505,339.0
attacked,,,,,,56.0,146.0,135.06,4.905701,1.859354,,,55.0
attacks,,,,,,96.0,265.0,197.93,5.28789,1.940102,,,93.0
attempt,44.43599690791154,54.32668192287854,46.09961564821721,59.54093965399756,43.2268944250468,234.0,111.0,135.47,4.908759,2.041714,1.4358213942608913,1.0957158288196576,228.0
attempted,,,,,,56.0,155.0,127.02,4.844383,1.946566,,,55.0
attempting,48.81919324532733,55.25110374730564,49.78247705834888,63.73819528243693,52.80908296031637,264.0,153.0,183.13,5.210196,1.893476,1.970991186667224,1.6863144315877,260.0
attempts,45.7566974092329,54.40484313282582,31.739225181061435,65.68976836099728,34.83063953579156,128.0,176.0,172.58,5.150884,1.906493,0.6656990100664133,0.5828275685210945,124.0
attend,33.03962719563995,30.03612307439996,64.50480520138426,53.41072589188705,64.16865299046653,480.0,137.0,129.98,4.867405,1.664152,1.6838269078150454,0.738248253460053,458.0
attendant,56.20004870290531,51.55496392793609,56.85304713672264,47.82282123598556,61.595657898720766,169.0,323.0,327.05,5.790108,2.139554,1.5271918466229482,1.577519952130429,124.0
attended,40.94825816629613,44.51509650522952,65.96058642688175,53.35056837724183,68.572214279486,139.0,261.0,242.17,5.489636,1.995639,1.4227684724948833,0.9713792808684908,134.0
attendee,46.55516032353522,50.25472934370584,51.4189862980896,64.82871093541769,46.348336570838576,137.0,225.0,224.8,5.415231,2.060025,0.9006516018545592,0.6061406712619383,123.0
attending,45.198525236343,48.83208541203364,54.706277093298304,50.35455627796907,51.90319166547469,612.0,140.0,133.26,4.892313,1.618886,2.27120838728541,0.9636082466215428,584.0
attends,,,,,,103.0,105.0,104.61,4.650281,1.827068,,,90.0
attention,51.11842595920144,55.69697135097389,42.98746338984295,54.33406801058421,43.0872182857848,956.0,124.0,137.43,4.923085,2.293517,5.051480723445136,5.191050876961215,895.0
attitude,56.153862181329096,53.13961772147974,40.05329350394448,39.87132351868063,41.7098470437721,1249.0,111.0,119.62,4.784324,2.02772,10.324861116912407,6.698631520869112,1111.0
attitudes,,,,,,61.0,274.0,278.39,5.629035,2.352041,,,53.0
attorney,42.08890557635353,48.06680694825971,63.15082287551957,71.2334901146311,66.06072968053496,2067.0,1101.0,1067.61,6.973175,2.161762,26.96733636857274,27.501690199948712,1534.0
attorneys,40.5995716918406,39.03370939650026,66.40052561097258,73.09918489059928,81.8188973304724,88.0,1594.0,1496.34,7.310775,2.352696,0.2741113570861702,0.5828275685210945,87.0
attract,52.195368689359256,38.597299610865925,43.63786226069975,60.45940334830233,56.55780745835596,165.0,283.0,297.54,5.695557,2.369395,0.8353869930245186,0.7149351507192092,148.0
attracted,,,,,,79.0,80.0,107.5,4.677454,2.40605,,,77.0
attraction,41.12417866124478,39.50467632697612,63.83601213466894,63.99825760930946,73.28961016002475,189.0,207.0,184.91,5.219864,1.908881,1.383609707196859,0.6683089452375217,159.0
attractions,28.35693634622493,28.5187641930442,78.73142345378288,69.13535732804978,76.81262921335879,114.0,1675.0,1412.85,7.253367,2.459045,0.4568522618102836,0.6061406712619383,106.0
attractive,55.64098547938195,61.60626479091875,44.17101792152482,46.98330611585981,44.41741551728015,221.0,88.0,109.84,4.699016,2.111261,0.8614928365565349,0.8081875616825843,207.0
atty,44.0458031353532,52.02121117336893,67.47875983452272,76.080366060859,74.21969898235855,130.0,489.0,401.38,5.994912,1.816534,0.7048577753644376,0.8159585959295322,98.0
atx,51.10422757415826,49.636573744116326,56.23591624094101,49.763906510747184,58.515509867559054,379.0,228.0,260.6,5.562969,1.766604,3.4459713462261394,4.437260555007266,317.0
até,,,,,,96.0,177.0,174.76,5.163401,2.339748,,,86.0
au,52.669835080909465,48.10451608940097,45.47981853661401,47.194939726581374,41.782480775041606,300.0,280.0,277.85,5.627088,2.12618,2.140679169625329,3.015161287815796,258.0
aubrey,61.11088700995177,56.500373925637085,31.236940715805883,36.79118917072147,44.17377114227764,125.0,109.0,125.95,4.835889,2.154242,0.6918048535984295,0.7848744589417406,107.0
auburn,36.12340456546635,34.420143741639485,68.7536287561608,48.95917336638421,70.38398670989716,444.0,667.0,768.38,6.644287,2.309612,6.748360553026189,4.996775020787517,334.0
auction,,,,,,88.0,202.0,187.0,5.231109,2.210908,,,62.0
auctions,,,,,,61.0,593.0,574.42,6.353367,1.800832,,,53.0
audacy,,,,,,92.0,458.0,428.81,6.061023,1.110307,,,90.0
audi,39.01770292565278,43.86860095720912,52.58492313887193,48.72516765966554,56.24341478693932,88.0,245.0,202.96,5.313018,1.975885,0.887598680088551,0.6605379109905737,66.0
audible,,,,,,70.0,244.0,278.49,5.62938,1.997059,,,62.0
audience,43.04832753097483,43.92976532701316,63.960299129250274,67.41592990606017,63.45126906150084,658.0,290.0,284.46,5.6506,1.748234,2.793325257925734,2.3934785480599614,558.0
audiences,37.95460759169422,40.941419510166725,75.0153853765174,68.34986431998978,74.5673214895172,161.0,744.0,684.28,6.528371,2.108742,0.8745457583225429,0.7227061849661571,155.0
audio,36.75006565987052,43.9940515750506,53.297982991088766,52.73025339470539,48.52324484300654,1826.0,335.0,341.48,5.833282,1.912745,15.245812622697464,13.109734774601153,1418.0
audiobook,50.08079088023247,53.97109632440312,65.79613904650785,76.4346025917553,57.5503251588211,107.0,958.0,782.12,6.662013,1.729522,0.6526460883004052,0.9247530753868032,96.0
audiobooks,59.34312436849461,57.44786785464234,65.1248590211339,88.17662367299678,45.21913587856742,80.0,642.0,615.39,6.422254,1.867049,0.3002172006181863,0.5517434315333027,70.0
audiomack,35.90677732935287,31.787394606979685,52.73040564434852,23.92753971634879,55.443807835931125,,,,,,0.75706946242847,0.3807806781004484,
audiophile,37.8604995015423,51.46636537710892,49.17530315465167,68.90273567144772,42.760098235283,173.0,529.0,514.09,6.242399,1.842291,2.205943778455369,1.258907548005564,158.0
audit,,,,,,73.0,568.0,614.65,6.421057,2.128891,,,70.0
auditor,37.99239675071722,46.03092407046311,62.21896693891296,67.67962503593648,67.09945047194203,108.0,445.0,358.67,5.882401,2.128273,0.8484399147905267,0.8315006644234281,86.0
audrey,56.26027751428702,47.41273956748874,46.541030422695165,47.08312353975319,42.02682047513319,132.0,105.0,115.78,4.751662,2.22844,1.0442337412806482,0.5983696370149904,120.0
aug,49.03869260672119,42.42758454353781,59.6754644211092,44.65861779328913,53.87937707851711,604.0,76.0,74.68,4.313274,1.613646,1.4749801595589156,1.3133047877341997,540.0
augmented,,,,,,65.0,396.0,375.06,5.927084,1.90981,,,52.0
august,56.39931974763315,53.16546916397156,57.30573291166714,42.58307633756323,49.73250326679866,1368.0,68.0,75.03,4.317851,1.718333,3.4851301115241635,2.4789599247763885,1195.0
augusta,33.88711730115702,32.53718547381774,69.52593592768467,54.077478994151406,70.99460099118058,127.0,523.0,411.31,6.019347,2.137579,1.2269746460047617,0.847042732917324,97.0
augustine,31.92829702070812,29.50805605054525,78.09212354612474,69.1755077251018,63.30149119986564,72.0,270.0,271.57,5.604215,1.945569,0.5351697924063322,0.4740330890638235,60.0
aunt,61.33026627997212,53.89847272476088,58.217865332951256,60.77089620604106,58.20467542070583,723.0,432.0,423.57,6.048711,2.509145,8.131970260223047,6.698631520869112,625.0
auntie,61.20357051954859,52.59296190989152,55.94786548147788,57.08970046540868,54.410179108395305,500.0,442.0,410.97,6.018515,2.307731,3.707029781546301,4.701475719403495,440.0
aura,55.77226999238965,51.52302558035329,38.49033023503665,38.55973915814695,45.418932671166,102.0,122.0,128.18,4.853435,2.011111,0.4699051835762917,0.7460192877070009,90.0
aurora,37.09677393167112,37.2991016549258,76.44000952541384,55.58131385878977,74.82278433287782,132.0,603.0,516.19,6.246471,2.649977,1.2269746460047617,1.064631691831866,116.0
aussie,44.15306986549816,44.7170351468955,60.22481674769229,63.79325997643516,67.59631660988667,114.0,487.0,439.36,6.085318,2.173146,1.3444509418988346,1.4454123699323145,94.0
austen,55.97459393022643,52.58367506842402,59.63885215618328,76.86417691546295,46.87949867699548,93.0,570.0,452.87,6.115613,2.656041,0.7048577753644376,0.5517434315333027,65.0
austin,41.86173135642085,41.92719571653958,65.13068742535368,51.96924031759941,64.65593909667979,2256.0,280.0,270.04,5.598578,2.180933,20.55835178146276,13.71587544586309,1727.0
austin's,,,,,,69.0,629.0,480.58,6.175003,2.639511,,,60.0
austinite,50.70971828961171,54.3479209187628,59.44320320156835,63.074355529869365,65.24218371978168,108.0,402.0,433.7,6.072356,2.143257,1.6707739860490372,0.955837212374595,90.0
australia,46.64310571661389,51.65304861526968,65.07375992505054,53.31586093614526,62.48492970835111,154.0,197.0,209.47,5.344559,1.956538,0.9398103671525836,0.7615613562008968,137.0
australian,42.07889185751827,46.98780050657189,54.88245712089476,62.410132901274885,50.64104716832061,164.0,299.0,283.09,5.645774,2.538108,1.1225512718766968,1.1889682397830328,131.0
authentic,38.6608875619619,34.14037129513826,68.1743898272194,59.2932862514506,76.35571171280151,507.0,328.0,327.4,5.79119,2.150629,3.419865502694123,3.8699750549800673,463.0
authentically,,,,,,64.0,277.0,320.98,5.771387,2.04223,,,61.0
authenticity,46.6091042300656,40.5421962732875,66.1872928552939,62.79137780671577,74.97892384070646,120.0,236.0,253.9,5.536942,2.339399,1.03118081951464,0.8159585959295322,114.0
author,43.18931274739036,45.77605079261655,67.34252177007083,84.99958510897841,63.08538573869053,16179.0,1178.0,1165.28,7.060714,2.227531,185.06432479846288,126.54352167730003,11542.0
authority,33.290114935992335,39.49334853332157,67.48697819574406,73.68644276289137,75.72138192704938,529.0,607.0,662.49,6.496006,2.280241,2.4800551355415394,2.541128198751972,505.0
authorized,,,,,,86.0,573.0,694.94,6.543831,2.138875,,,83.0
authors,47.26039150504671,49.19524179164545,72.01252169173343,88.89563391762047,53.62738589206153,521.0,521.0,533.62,6.279687,2.125888,2.75416649262771,2.090408212428992,420.0
autism,54.20227310885246,54.486797041804046,64.99484410077673,76.89770850520388,55.89683697501104,555.0,678.0,617.42,6.425544,2.186619,6.761413474792198,6.162430157829705,436.0
autismawareness,56.401354008612245,56.169499551351485,48.75835388966679,62.87548753550836,50.31787948537927,,,,,,0.2349525917881458,0.5362013630394069,
autistic,57.54497720247094,70.67320690533062,49.24866835898869,75.65471703861019,35.3561346489359,404.0,536.0,573.56,6.351871,2.164825,1.775197360177102,5.354242596147121,317.0
auto,25.52440343210403,28.13875712150993,65.96343455453632,66.04756132321849,71.37283350157595,642.0,494.0,504.62,6.223798,2.179314,4.790422288124974,4.476115726242005,553.0
autobiography,51.375467010142,54.52023747017485,48.03811430764426,60.404966480182445,42.48449192601565,106.0,120.0,119.98,4.787353,2.131456,0.509063948874316,0.310841369877917,94.0
autodidact,42.62201680948304,58.232678046969646,47.784378124775166,80.72530251287742,43.07532395360612,104.0,273.0,277.21,5.624773,1.999825,0.9267574453865752,0.7615613562008968,89.0
autograph,,,,,,92.0,265.0,245.01,5.501284,2.27129,,,81.0
autographs,,,,,,69.0,623.0,509.99,6.234386,2.126091,,,60.0
automated,31.15634701155405,39.43925061888371,54.294244449981896,86.36228380149026,65.0796090660811,127.0,801.0,1169.32,7.06418,2.36568,0.4829581053422998,0.8159585959295322,124.0
automatic,45.54810632112122,55.03274273474159,38.65898694520384,56.3093647552864,38.036551817946055,95.0,207.0,260.62,5.563049,2.183698,0.5743285577043565,0.5828275685210945,91.0
automatically,,,,,,101.0,110.0,112.3,4.721158,2.339635,,,92.0
automation,27.86801810083352,33.6410599444872,59.75456928187101,85.25246409978293,70.49347054229106,281.0,521.0,485.11,6.184381,1.733443,2.166785013157345,2.7198619864317743,237.0
automotive,27.88284159529487,33.39801215410576,63.62944873898799,66.63544232856488,67.55015022433236,371.0,510.0,529.07,6.271118,2.048286,2.910801553819807,2.5722123357397635,295.0
autonomous,21.786155322807115,32.96301365079457,50.06838664333465,83.37747870897822,44.30789248564702,,,,,,0.261058435320162,0.5905986027680424,
autos,,,,,,77.0,390.0,433.52,6.071934,1.760656,,,65.0
autumn,58.17931811220836,51.90396061849791,42.75511184782719,48.69882434756573,39.01662328070784,183.0,110.0,143.27,4.964751,1.903575,0.9267574453865752,0.8703558356581678,162.0
aux,49.95914872998682,47.83440135520298,41.99606089278211,34.36064232341758,38.28306719646448,133.0,155.0,149.81,5.009349,1.94037,0.8484399147905267,0.5128882602985632,121.0
av,44.319029156837686,47.71782126959941,49.57517320443519,63.48371828404191,48.963062540970256,263.0,279.0,297.32,5.694821,1.960311,1.5663506119209725,1.585290986377377,214.0
ava,57.85773409080952,53.01775249445137,57.689648782451165,48.370352551779526,54.70871390307218,115.0,616.0,722.22,6.582334,2.4392,1.03118081951464,1.266678582252512,106.0
avail,39.80562306701861,37.32239674112732,64.89149553121723,47.64735176500129,60.48030536691829,226.0,139.0,127.9,4.851284,1.607581,0.6918048535984295,0.4895751575577193,194.0
available,40.17760819081845,40.05962240872496,63.93169676533312,50.57633109923031,60.63504402310019,5907.0,215.0,202.88,5.312602,1.721374,23.73021177060273,23.927014446352665,4619.0
avalanche,40.63432856200413,45.7578896468042,57.20550089071465,47.36470091338602,65.39592317679505,191.0,483.0,546.32,6.303209,1.966552,1.8274090472411344,1.8572771850205545,153.0
avatar,45.98034372287024,62.46185753274991,36.05753760275935,77.10310439083463,26.65216218639184,976.0,134.0,158.14,5.063503,2.0156,2.506160979073556,4.204129527598828,767.0
ave,36.05143475183845,34.20909177166346,74.47876407478778,40.22610793217101,75.79764703933796,370.0,256.0,278.82,5.630552,2.122689,1.8404619690071429,2.385707513813013,332.0
avenged,,,,,,77.0,170.0,163.63,5.097638,2.128134,,,58.0
avenger,,,,,,89.0,238.0,183.44,5.211895,2.068619,,,73.0
avengers,58.2178663361453,55.36536343883516,39.28530523082186,65.73053573599508,26.595415051419234,114.0,274.0,261.97,5.56824,1.951485,0.5743285577043565,0.528430328792459,106.0
avenue,36.57516325609412,34.770734664304925,68.74350079495899,59.89319321686577,70.08139917790784,201.0,393.0,372.62,5.92057,1.970188,1.0442337412806482,1.0335475548440742,182.0
average,47.67941510215806,53.74860781838575,40.63556121414706,46.95784632240844,43.22337760813544,2876.0,138.0,146.29,4.985619,2.069358,19.84044108433232,18.51060357622996,2647.0
avery,59.45107999583165,51.37517019135044,51.9492784414126,45.38886082862723,52.1840301550823,109.0,330.0,400.38,5.992415,2.144088,1.3183450983668183,1.119028931560501,90.0
avg,39.25737431281942,45.23122972776716,61.44834203365343,58.48904925606068,68.70692907414781,64.0,188.0,195.44,5.275249,1.923784,0.3393759659162106,0.528430328792459,60.0
avgeek,35.731718268986214,39.2957063775352,62.91377659786642,72.50191647896204,69.84453130147837,,,,,,1.396662628962867,1.4531834041792622,
avi,54.13525089768494,63.239224925293705,37.97811567045578,37.20700205017645,37.40832961580424,850.0,58.0,60.51,4.102759,1.902189,1.984044108433232,3.1938950754955977,693.0
aviation,32.28166030191315,40.1305034263133,63.10499765818596,72.42854079164954,68.03277881738819,496.0,969.0,896.02,6.79796,2.210734,4.947057349317071,4.5926812399462245,401.0
aviator,34.0238004895648,42.04473528897047,55.526037919510486,74.83748709816933,61.37600665297796,64.0,424.0,510.49,6.235367,2.045218,0.8353869930245186,0.948066178127647,53.0
avid,43.28677509389735,46.24304536731809,60.83167898703336,63.54467603385015,61.54370687119275,5230.0,436.0,417.5,6.034283,2.024535,56.88463305626331,40.14516291973299,4742.0
avn,57.229201455842926,40.8211418897337,59.41005010354667,19.39251115595723,64.10649884208148,106.0,589.0,521.09,6.255914,1.885716,0.6787519318324213,0.8781268699051157,76.0
avocado,51.49029029887107,53.773354984822696,44.02742004084274,56.61445768917306,40.27529597151439,135.0,160.0,145.85,4.982607,1.949899,1.018127897748632,0.7771034246947927,127.0
avocados,69.3918253517138,62.37039793216387,41.71544790228201,43.46107196112068,46.41212744737805,82.0,92.0,119.13,4.780249,1.805442,0.639593166534397,0.3807806781004484,75.0
avoid,46.64634639079158,53.74404120820034,40.34514912776217,58.10927049047756,46.01083445246012,333.0,184.0,183.07,5.20989,2.113558,1.6577210642830291,1.9349875274900337,321.0
avoiding,44.66715059552696,52.62573003994988,51.333433137876206,63.13006200497833,47.14332923975109,127.0,109.0,118.24,4.772688,1.929558,0.75706946242847,0.4973461918046672,122.0
avon,55.356598917150905,43.92548755887798,71.04611001013001,64.47916334094316,68.8490730609086,153.0,314.0,310.55,5.738352,1.807222,1.6055093772189968,0.738248253460053,133.0
avp,,,,,,88.0,544.0,500.17,6.214945,1.574419,,,77.0
avs,40.43624269127718,45.641996845524304,52.66507648898432,47.33101339063936,62.27335434757062,136.0,660.0,667.3,6.503245,2.124206,1.2139217242387537,1.3443889247219911,109.0
aw,50.68932214244286,53.800737934901896,45.25155953517561,48.5873868470078,34.73245485697153,93.0,122.0,98.63,4.591416,2.247536,0.6526460883004052,0.6449958424966779,91.0
awaiting,46.59810371733847,49.825547336175,38.325613662457066,49.5108027254038,38.97858352892472,168.0,103.0,99.98,4.605004,1.853324,0.626540244768389,0.5517434315333027,159.0
awaits,,,,,,82.0,127.0,173.46,5.155925,1.802069,,,81.0
awake,50.948572359035616,59.46831094845311,40.805958549535,52.43115243487363,39.88494237089362,302.0,130.0,136.9,4.919238,1.915623,2.179837934923353,1.5386647808956897,290.0
awaken,42.60519546029491,40.735156504294345,71.05362764279988,71.54083827760962,71.00796103548988,71.0,239.0,192.17,5.258391,2.036606,0.7179106971304456,0.419635849335188,61.0
awakening,33.996175422415824,41.28227247935039,66.1457908800341,76.36311265052291,65.7477742040405,132.0,193.0,172.48,5.150285,1.980905,1.0442337412806482,0.8237296301764802,103.0
award,40.34989470504726,36.900172477055605,74.97445924078042,61.97127962783394,69.70892226044883,3700.0,565.0,575.75,6.355671,2.050647,24.63086337245729,20.4145069667322,3141.0
award-winning,40.178993629254265,38.075105522045206,74.53808145781079,76.27867322897413,67.31944924727607,2571.0,838.0,838.62,6.731759,2.087553,13.849149993734596,12.130584459485712,2167.0
awarded,35.937953023299976,32.892561646205934,74.74957525470391,71.01352411653615,68.92693227780326,84.0,390.0,331.29,5.803004,2.239281,0.5612756359383484,0.5595144657802507,74.0
awards,39.64988005339812,35.58087643460019,73.51237384741218,60.846317589460085,64.04987569801615,802.0,359.0,367.46,5.906614,2.135819,3.367653815630091,2.952993013840212,701.0
aware,45.76088098820913,53.427257349620746,45.86606575914769,57.66609509196903,52.423950983839184,350.0,130.0,145.21,4.978148,2.161761,1.7229856731130695,2.183660623392367,325.0
awareness,48.40978866738849,45.65048017559894,66.13107831522154,77.85196486730473,63.20528034639234,720.0,315.0,326.68,5.788991,2.218674,5.664968046447517,4.880209507083298,640.0
away,53.3623439477388,57.51716348179512,43.00825485267328,50.390652481734655,42.23232292418928,3319.0,81.0,88.99,4.488512,2.092443,15.258865544463474,14.182137500679966,2983.0
awe,43.40339470762486,46.31505555823502,62.84798957263057,72.4114626158126,65.81804629525897,68.0,295.0,295.62,5.689063,2.035346,0.6004344012363727,0.5595144657802507,67.0
awesome,43.16644832939309,46.22053441968226,55.66387250460518,60.34827133020004,58.79983042925991,4440.0,253.0,248.14,5.513996,2.032155,38.31032538323378,20.476675240707785,4093.0
awesomeness,43.30327526709837,47.29671198857163,51.94950666928714,61.260715000644495,55.16807066178957,280.0,257.0,266.5,5.585367,2.051143,2.675848962031661,0.8781268699051157,266.0
awful,48.86120253473349,61.81624188165703,34.49535324819063,54.849196071405416,32.016983702855626,380.0,135.0,138.24,4.929022,2.128071,1.8013032037091183,1.6552302945999082,327.0
awfully,60.80029115429255,54.43896323141176,29.81591104173813,45.868574373642765,25.55970241157684,,,,,,0.5351697924063322,0.1865048219267502,
