word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
engr,38.77651763486327,43.91398805469554,46.87007572101764,74.98951795554525,57.26202623329376,,,,,,0.3393759659162106,0.5362013630394069,
enhance,34.71199025469558,30.95016598528758,81.7793607485875,80.02130513430123,86.76391270752724,214.0,1325.0,1064.23,6.970003,2.310506,1.4880330813249238,1.0257765205971263,206.0
enhanced,,,,,,56.0,446.0,287.38,5.660796,2.387498,,,55.0
enhancing,38.35297740788295,29.518304683124093,84.95730892576493,78.7683349826132,90.24699850146898,117.0,778.0,696.17,6.545595,2.113357,0.8092811494925024,0.5128882602985632,109.0
enigma,51.42456926614744,57.328473348164046,34.90282522147712,51.71953515526601,37.60149129742153,252.0,183.0,220.74,5.396965,2.039373,1.7360385948790775,1.7173985685754918,225.0
enjoy,45.00091904119713,46.84277144157594,57.39615515569017,57.78126190927125,58.48835826728184,7167.0,229.0,237.13,5.468622,2.130564,57.902760954011946,40.6502801457846,6490.0
enjoyable,,,,,,53.0,321.0,288.62,5.66512,2.392549,,,53.0
enjoyed,45.47236575548304,53.97957506329484,57.48061244463904,61.85215627076885,59.83288176670807,108.0,81.0,123.1,4.812995,2.070826,0.5873814794703647,0.5051172260516152,103.0
enjoyer,41.83324694402298,53.28324430179386,50.087098534578764,66.88291270718743,51.91018522848238,445.0,277.0,306.8,5.726203,1.826411,1.8143561254751264,1.8650482192675024,408.0
enjoying,44.28821185772453,44.89849117023796,60.53320562940152,56.42104478630667,66.39091054726111,1694.0,300.0,326.41,5.788166,2.24738,17.62144438411094,11.695406541656627,1605.0
enjoyment,43.92214000138152,42.7505715893988,57.66027740523489,59.15598234277343,59.48768150886367,99.0,540.0,465.58,6.143286,2.237326,0.7179106971304456,0.6527668767436258,97.0
enjoys,42.68982993944252,47.2990339613383,58.5527005572072,70.44645371456464,59.36085167220766,1403.0,370.0,318.3,5.762989,2.254249,12.491646130069755,8.664703185346937,1277.0
enlighten,47.18530263436043,51.32859943164812,55.7550654783937,57.197968187714274,59.00590563930439,84.0,182.0,206.7,5.331253,2.196617,0.6918048535984295,0.3574675753596046,78.0
enlightened,47.12049802182173,50.62368108023535,46.71761996422698,58.55162801221744,48.45923353592521,126.0,177.0,191.84,5.256667,2.000431,0.887598680088551,0.6916220479783655,120.0
enlightenment,36.9507546657138,46.488647616387766,50.40040679695712,66.09525313147961,54.93942938478356,120.0,285.0,255.87,5.544677,2.275694,1.266133411302786,0.9247530753868032,116.0
enneagram,50.762884682510325,51.29017503995917,60.49654713801711,77.0561838043093,61.86303002576589,158.0,449.0,432.55,6.069699,1.883743,0.3393759659162106,2.292455102849638,140.0
enormous,45.3514941360748,44.97109080108643,45.280232919097415,39.475163846950586,49.46721480790317,96.0,118.0,165.36,5.108127,2.098486,0.5743285577043565,0.4040937808412921,95.0
enough,51.36225763638041,55.38679149728949,42.99091413117928,50.80283812726674,45.81270688310602,4103.0,112.0,119.55,4.783719,2.019249,24.265381563009065,19.00017873378768,3797.0
enquirer,32.83564465897519,32.55963516080128,81.82124018898571,67.71858238721393,79.58784675727195,,,,,,0.887598680088551,0.4040937808412921,
enquiries,,,,,,57.0,506.0,439.51,6.085653,1.759903,,,55.0
enrich,38.69831686479587,29.371070016664504,91.37162689803289,90.27604943344696,84.29311018759154,121.0,1337.0,1237.2,7.120605,1.67606,0.639593166534397,0.3807806781004484,116.0
enriching,,,,,,54.0,1538.0,1399.35,7.243763,1.844879,,,53.0
enrolled,41.41604575930183,49.43577302666286,64.5778162879531,58.561390225842445,67.84134481285379,96.0,179.0,195.79,5.277034,1.641344,0.6656990100664133,0.4662620548168756,86.0
enrollment,34.587276657758494,20.05587829049433,94.68452134642804,75.45447021471057,93.53533725299069,64.0,705.0,730.45,6.593666,1.624654,0.5482227141723404,0.5750565342741465,57.0
ensemble,37.65546053126615,38.74118503341394,75.22406842160952,50.84700873066327,58.444164549232426,64.0,244.0,252.88,5.5329,1.623913,0.5351697924063322,0.3574675753596046,56.0
ensure,31.26507678507232,25.56365816035857,93.21573626851144,82.09074906108036,89.36143078131438,223.0,1232.0,1082.6,6.987123,2.331191,0.9920220542166158,1.1967392740299807,219.0
ensuring,37.12096798212436,32.5752104278754,95.61193222822226,88.07562744307991,92.84309372930308,93.0,1165.0,1167.1,7.062275,1.330668,0.5221168706403241,0.5905986027680424,90.0
ent,32.65513705419954,32.88550054864696,61.37129842583966,23.8002262909473,67.96708901041114,1378.0,221.0,216.09,5.375682,2.003641,8.771563426757446,5.8671308564456846,1148.0
enter,41.76229079809875,48.37375949425847,51.371677744382815,54.53876511479935,50.22473654719256,476.0,102.0,120.08,4.788186,1.90879,2.0754145607952883,1.6241461576121166,435.0
entercom,29.110100099681468,28.523931274669252,55.38491608463018,43.33706914650913,61.8144639595261,63.0,435.0,331.61,5.803951,1.117043,0.1827409047241134,0.5439723972863548,55.0
entered,,,,,,73.0,157.0,180.02,5.193063,1.947106,,,73.0
entering,39.19893694696403,40.83924127308383,72.11785784777544,63.90232039559263,73.03422831027582,161.0,211.0,239.11,5.476929,1.984038,0.6656990100664133,0.5905986027680424,151.0
enterprise,32.31355258353892,32.8428410170895,66.79900919537363,79.1527235816335,72.8942354317883,1076.0,573.0,510.92,6.236204,1.830972,6.670043022430141,5.2843032879245895,943.0
enterprises,30.71673457649629,27.682778390160035,74.51034455932901,62.271492461188274,80.55852717035108,282.0,427.0,433.2,6.07121,1.656069,1.5402447683889562,1.5386647808956897,254.0
entertain,45.04234569750171,50.91488419896664,55.45668523303221,49.1232141831588,59.11872960052297,461.0,165.0,177.21,5.177328,2.231634,2.7019548055636773,1.8883613220083464,407.0
entertained,45.994996808303895,49.69041369749276,43.16183276554543,48.49265478007264,48.94642971760685,156.0,136.0,159.43,5.071598,1.981906,0.9006516018545592,0.7537903219539489,147.0
entertainer,44.8174101074391,42.43577705296524,61.55268034395992,31.30047772430797,66.56769340798114,1126.0,312.0,308.7,5.732377,2.024666,11.14719518817092,7.320314260624946,905.0
entertainers,,,,,,52.0,397.0,512.87,6.240013,1.917924,,,50.0
entertaining,38.503934730048826,41.805857662568776,63.45634438027952,52.60945693949015,67.35343755209911,458.0,262.0,275.58,5.618887,2.085528,2.963013240883839,1.9505295959839293,429.0
entertainment,41.10927283219485,41.0476474233162,64.43755604125063,46.791884020268775,62.1388629223048,5805.0,441.0,433.93,6.072874,2.051365,35.45173551647801,27.711508124616305,4772.0
enthusiasm,38.9583198306234,45.28357230634474,60.49792602725847,64.01386548305284,62.43437848302356,203.0,254.0,251.41,5.527101,2.25731,2.101520404327305,1.3443889247219911,191.0
enthusiast,45.04244514867106,49.22691125041754,50.30570623526332,59.88000805900975,50.68590084537777,20341.0,350.0,340.74,5.831126,1.95252,204.17380226389875,163.11400884343698,15963.0
enthusiastic,45.05828461238589,47.41529656809563,63.06896566678074,73.04650406541612,62.41697387396805,400.0,434.0,408.17,6.011685,2.100486,3.51123595505618,2.7898012946543056,383.0
enthusiasts,37.94286910607759,41.07334517974616,61.09387473320146,50.98856272917926,64.6298723501518,247.0,427.0,463.26,6.138287,2.064416,1.6968798295810534,3.349315760434556,235.0
enthusiest,50.67608306910697,61.79221203214211,46.96309361749347,43.644339367757446,47.83635481020293,73.0,199.0,154.56,5.040559,1.801899,0.5482227141723404,0.209817924667594,69.0
entire,47.10208405587516,48.19014843669744,54.86831892485984,55.79349120540458,55.217373466948814,565.0,167.0,175.19,5.165853,2.125274,2.584478509669605,2.4945019932702843,540.0
entirely,47.89036754733456,55.95765462573626,39.9697835320108,62.36475544329233,41.13512812924952,377.0,228.0,234.08,5.455646,1.912865,2.179837934923353,1.989384767218669,362.0
entitled,43.37973613969909,52.86020680144689,54.31841401365752,62.19468684816134,55.12276698686152,170.0,141.0,133.84,4.896638,1.874333,0.9137045236205672,0.9169820411398552,159.0
entity,39.210113431857806,45.28312923263957,49.37367563522702,68.9605716359417,47.68430592872546,169.0,269.0,264.51,5.577876,2.06735,0.8353869930245186,1.0413185890910222,154.0
entj,45.50100550672379,51.72233354570295,52.89482528453002,70.01397550639325,56.37623403699799,140.0,360.0,313.48,5.747733,2.148714,1.2400275677707695,1.1345710000543971,106.0
entp,47.78189784954428,56.452580086461325,39.0452510124448,59.5356902719213,50.62650317475556,101.0,293.0,296.67,5.692616,1.609518,1.2139217242387537,0.9713792808684908,87.0
entre,62.82907848235219,50.89414297498589,78.86768102155274,28.010186130866938,31.541455109197752,120.0,261.0,259.27,5.557878,2.434812,0.130529217660081,0.6838510137314175,112.0
entrepeneur,31.50476018545816,34.96786430062356,60.863023765577495,53.34074111636413,74.67672698872269,80.0,346.0,256.88,5.548607,2.089154,0.7309636188964538,0.2719861986431774,77.0
entrepreneur,36.34115955551093,35.932843833319126,66.34472196804752,62.217073897406095,75.93754765152066,7109.0,364.0,351.63,5.862584,1.963744,83.65617559834594,55.827110030073904,5310.0
entrepreneurial,29.35832397472209,24.98756646536992,70.67555696313266,71.41605033656835,80.25327761222294,238.0,358.0,351.18,5.861311,1.731824,1.8013032037091183,0.9092110068929072,216.0
entrepreneurs,28.949798290659743,25.192985201864104,76.89128817566626,71.52276842503456,88.39977394153811,744.0,339.0,331.89,5.804806,2.024111,4.960110271083079,3.2949185207059206,574.0
entrepreneurship,30.282140931323053,27.904451726947304,71.38613783536923,71.97405818521861,79.90648035091621,547.0,256.0,286.21,5.656737,1.788912,5.586650515851468,2.952993013840212,460.0
entreprenuer,38.09669521879538,38.07005771830467,68.09820101555951,53.93535353092598,82.3986726698251,176.0,195.0,206.16,5.328657,1.862981,2.114573326093313,0.5750565342741465,163.0
entry,38.85073636011436,44.03547158433109,78.65028652499817,65.85076092458834,73.39919529278524,148.0,194.0,195.36,5.27486,1.76698,0.5351697924063322,0.5750565342741465,132.0
env,40.87312241987221,39.824371636541095,51.71526711610668,76.21842119501999,52.08143387394709,,,,,,0.3393759659162106,0.5517434315333027,
enviro,37.62141304328947,46.93037595777131,52.4768083934381,82.90205443955966,67.69832359533461,148.0,387.0,400.82,5.99352,1.698447,0.5873814794703647,0.7537903219539489,126.0
environment,39.68608755686607,44.49184849352249,65.85340831950595,82.37811064478299,68.02078485025017,1209.0,646.0,662.82,6.496508,2.098497,8.66714005262938,9.82258728814218,1044.0
environmental,38.97060199933334,45.02267590007003,58.68064633697895,82.72166550750258,65.29675070857746,949.0,750.0,748.89,6.618588,1.967129,7.531535858986675,9.084339034682126,782.0
environmentalist,50.45378534882469,58.704146388404425,49.98618493809308,75.46411102888273,52.36057449739281,309.0,358.0,346.62,5.848222,2.154211,3.6156593291842447,3.52027851386741,262.0
environmentally,,,,,,51.0,1204.0,1265.92,7.143558,1.735119,,,51.0
environments,34.55111054256527,28.988009034834185,87.60176561623494,87.80969337330731,85.88237484867324,110.0,542.0,522.08,6.257817,1.742325,0.9006516018545592,0.738248253460053,103.0
envision,,,,,,69.0,586.0,585.73,6.372857,2.628604,,,67.0
envy,46.68401165949879,47.2113025651898,39.00577399625533,42.03214307093348,47.95330285519947,175.0,87.0,128.28,4.85424,2.352246,1.0833925065786725,1.1578841027952411,162.0
ep,42.0340504123393,41.42727104374661,60.435415694537134,30.553559028188733,57.66686989461379,2470.0,173.0,159.79,5.073838,1.521107,10.80781922225471,8.641390082606094,1843.0
eph,33.88362516764572,29.95948158248371,73.05868735686806,58.59500610881819,73.33917439276775,60.0,569.0,430.85,6.065762,2.70119,0.6656990100664133,0.4429489520760318,55.0
ephemera,,,,,,71.0,267.0,261.14,5.56507,2.347627,,,53.0
ephesians,39.31174969979854,32.30231764324333,56.05128717046528,47.39864167510995,59.09286524648083,222.0,296.0,294.93,5.686745,2.209927,2.8585898667557745,1.787337876798023,206.0
epi,46.43517203694872,41.92657561931832,54.7698513583416,59.48209588330717,56.35256695486475,,,,,,0.2349525917881458,0.5905986027680424,
epic,39.25080273344852,48.43190343719096,58.36653947917859,62.47089128108984,56.480687888753614,570.0,307.0,266.35,5.58481,1.990417,3.6287122509502527,4.483886760488954,508.0
epidemiologist,57.06021965389523,52.96051939628696,44.2128817087698,84.02329211921527,51.870390114971535,,,,,,0.4437993400442755,1.4920385754140018,
epidemiology,54.23920154053887,44.4552221661595,42.32245845050882,83.1683542483434,63.08246485172028,,,,,,0.3002172006181863,1.1267999658074492,
epilepsy,63.511569289976,57.60179074769991,60.77159392506539,74.62624943390728,53.75977907244083,,,,,,0.8223340712585105,0.8781268699051157,
episcopal,28.48981105390195,29.552357772216148,82.74493937900722,82.82118444183422,79.33605887666495,119.0,1634.0,1360.14,7.215343,2.3655,1.78825028194311,1.2433654795116682,97.0
episcopalian,42.45632391105888,54.2655857847924,62.12357535102176,77.71091570263985,59.07754885619586,118.0,891.0,688.33,6.534275,2.417958,0.9137045236205672,1.3599309932158872,84.0
episode,43.41594858594867,45.1787869332476,46.20305799510151,51.0835284953388,37.91347547706638,378.0,123.0,126.84,4.842953,1.968352,1.018127897748632,1.896132356255294,332.0
episodes,39.39701880071258,40.52603591240637,55.82463490712727,58.604151971755016,47.00684933215856,281.0,174.0,180.69,5.196787,1.733269,0.7440165406624619,2.059324075441201,243.0
epitome,53.35079532218722,46.68470627058519,31.038701563080384,38.181736440819,43.19416819184666,100.0,119.0,115.98,4.753428,2.055742,0.6656990100664133,0.5051172260516152,95.0
epl,,,,,,59.0,409.0,396.41,5.98246,2.001023,,,56.0
epsilon,41.15363954479008,39.50174046772852,51.32336559558126,37.56618602149096,50.1897945906917,156.0,219.0,242.84,5.4924,1.557835,1.7360385948790775,0.4584910205699276,135.0
eptx,71.69348809407532,57.61643743429477,35.397028374532056,8.059072891902302,39.95880627046299,,,,,,0.0913704523620567,0.5206592945455111,
equal,49.272411031556345,53.61585617042011,54.4487669357524,66.24182684399754,55.36053906830786,1158.0,439.0,445.54,6.099288,2.246736,7.126895284240424,8.462656294926292,1113.0
equality,55.31811763271748,59.059501948685856,53.92365800644677,63.07946915655223,52.866212155819305,1054.0,356.0,344.31,5.841544,2.148534,8.340817008479178,10.591919678590024,932.0
equally,54.79379229374338,57.87067310386883,45.91241707242438,63.57487230760808,42.682707900436654,143.0,156.0,176.91,5.175616,2.008851,0.9920220542166158,1.0180054863501784,138.0
equals,42.38380273563989,39.66294761334093,43.22105431043482,48.04335695697109,43.70697199976751,93.0,140.0,126.2,4.837898,2.071619,0.5873814794703647,0.4118648150882401,91.0
equestrian,53.69345421394029,52.91651227392481,58.82360680734424,60.35915418627737,58.49441549547285,134.0,615.0,507.86,6.230202,2.284206,1.970991186667224,1.2045103082769286,104.0
equine,51.28545845840004,45.81466379107269,71.75702472213301,72.14734969604343,62.56297608149308,58.0,844.0,949.4,6.855831,1.867638,0.7440165406624619,0.4584910205699276,51.0
equip,18.714493856227023,14.896569116296671,89.45127448105235,80.92153473903427,92.36521207368754,89.0,697.0,869.53,6.767956,1.81818,0.7701223841944781,0.528430328792459,84.0
equipment,27.21569982139223,29.49668896290576,75.65803860686312,53.41638773925772,78.2972555350578,285.0,1100.0,1362.19,7.216848,2.353008,2.153732091391337,2.556670267245868,263.0
equipo,,,,,,59.0,712.0,543.23,6.297524,2.401452,,,58.0
equipped,,,,,,58.0,201.0,200.75,5.302049,2.176522,,,54.0
equipping,18.53639275789292,17.94808130825117,89.58235359564857,85.68502606684348,93.27269018409528,90.0,717.0,805.69,6.691702,2.188685,1.005074975982624,0.3652386096065525,81.0
equitable,34.900313077452395,30.875109651952982,76.69266055289233,84.27275949580665,86.22559936497134,207.0,1494.0,1504.48,7.316204,2.212819,0.4699051835762917,1.4998096096609497,198.0
equities,28.96643282990816,38.19062853378604,51.35899556446317,77.30564437696924,73.94759855664802,68.0,450.0,475.35,6.16405,1.819177,0.3263230441502026,0.629453774002782,60.0
equity,42.42199600480473,35.85407020043741,72.5443567231037,77.97706175325972,74.26804081706065,818.0,715.0,657.52,6.488472,2.053487,3.9680882168664633,10.288849342959054,719.0
equivalent,,,,,,61.0,104.0,108.56,4.687302,1.995526,,,59.0
er,51.21823637195786,55.45320336106132,53.742364781672016,60.80755377886804,54.294869783323406,1355.0,265.0,251.36,5.526885,1.967362,6.435090430641995,6.278995671533925,1209.0
era,46.3527007123725,51.81744915009384,55.057867977373085,54.67046577037049,54.02080105913228,760.0,178.0,185.11,5.220953,2.128033,2.7019548055636773,3.6057598905838377,692.0
eres,,,,,,110.0,120.0,165.75,5.110458,2.859299,,,100.0
ergo,40.62837664102904,51.99123546100668,48.208223977031,63.91539067804224,42.45524247000672,91.0,224.0,220.27,5.394859,2.109467,0.626540244768389,0.5672855000271986,84.0
eric,50.06338963951953,52.27587885018903,53.98171817115337,52.625607697530654,51.68830237032302,592.0,207.0,204.45,5.320327,2.082079,4.633787226932877,3.0229323220627435,487.0
erica,52.90391356910644,47.284968480976566,54.544845160309606,51.62424849690003,57.266226013582845,136.0,136.0,149.0,5.003926,1.784102,0.9006516018545592,0.5362013630394069,103.0
erie,35.06796909931508,38.72876930812987,75.63501865244808,60.65924360511482,76.3370619941319,139.0,580.0,632.29,6.449342,2.102108,1.7099327513470617,1.1967392740299807,123.0
erik,45.74827594151892,43.70776997104679,56.12268725161461,48.19755184532651,45.38088073982108,126.0,224.0,236.52,5.466045,1.777291,0.5482227141723404,0.6449958424966779,102.0
erika,,,,,,74.0,121.0,129.29,4.862081,2.139619,,,55.0
erin,49.65561287860093,49.69940283307411,58.51018877141716,55.91697984730635,56.82777074811109,149.0,250.0,294.58,5.685536,2.125038,1.370556785430851,1.0024634178562826,125.0
eritrean,58.926109320377904,51.6437621877485,34.970754304263686,26.60177461193515,36.25523111568915,,,,,,0.6787519318324213,0.3807806781004484,
ernest,,,,,,73.0,154.0,140.86,4.947794,2.046869,,,66.0
erotic,52.15285476024082,49.09969105360428,53.51888777555062,64.274713710875,49.503499218157934,203.0,493.0,376.46,5.930813,2.105443,1.3444509418988346,1.6086040891182207,168.0
erotica,56.34567022333914,60.80072436181575,51.6226613332371,72.88502667454733,38.26145583011865,116.0,300.0,386.53,5.957201,1.895856,1.018127897748632,0.8004165274356364,102.0
err,,,,,,59.0,199.0,179.58,5.190621,1.838746,,,58.0
error,47.33928943869532,51.52612341502878,45.3069607785794,69.87467469290752,41.635647350471,139.0,97.0,125.35,4.831146,2.427238,0.7309636188964538,0.7848744589417406,133.0
errors,42.24321761654743,49.53878697932316,47.78443447950279,67.17046369572165,44.30250407680645,84.0,331.0,350.12,5.858269,2.182174,0.4176934965122593,0.528430328792459,80.0
erstwhile,42.32910016961595,55.58066488182154,53.50607059410412,81.15896368955964,49.116556880620784,178.0,295.0,255.54,5.543375,1.898305,0.8614928365565349,1.0024634178562826,148.0
es,65.1772380759001,45.48211631997077,67.29177933854618,35.260507400915586,52.08062246763813,1477.0,202.0,246.48,5.507292,2.497047,11.134142266404911,9.674937637450167,1227.0
esa,,,,,,65.0,93.0,138.7,4.932318,2.057086,,,53.0
escape,53.226792416668886,53.03676979486436,45.928709901304885,54.13383143389786,44.98992358412038,538.0,117.0,131.85,4.881676,2.023586,2.532266822605572,2.5799833699867114,493.0
escaped,49.81586940774038,66.08177732914393,44.98796284508215,73.6261919786538,40.3083174717751,66.0,223.0,286.93,5.659234,2.338889,0.3654818094482269,0.6139117055088862,65.0
escapee,,,,,,53.0,187.0,225.29,5.417405,1.562997,,,50.0
escort,55.59843991942017,47.76454129390948,52.25488767534958,37.26017406191231,52.19775068638695,80.0,293.0,280.51,5.636604,1.870427,0.5221168706403241,0.5750565342741465,54.0
escribo,,,,,,118.0,291.0,321.71,5.773652,2.002872,,,100.0
escritor,,,,,,93.0,968.0,990.69,6.898399,2.404709,,,79.0
ese,,,,,,66.0,316.0,305.51,5.721997,2.823014,,,62.0
esl,42.83289002218894,38.59779589658028,66.0168287163605,73.6823301508335,54.13153433086077,101.0,400.0,354.2,5.869859,1.878903,1.0572866630466564,1.406557198697575,85.0
eso,59.94989255525496,58.33334461933002,60.386390236839794,58.83730159341788,38.5515192583856,134.0,111.0,134.58,4.90217,1.918952,0.3524288876822188,0.6993930822253134,115.0
esoteric,45.8425846959186,56.49356866156416,48.89228071829537,81.3786003944305,46.93775471405687,73.0,273.0,242.12,5.489441,1.928576,0.5612756359383484,0.629453774002782,64.0
esp,50.510963797783326,54.25349170389998,57.9258358729814,67.07411949635305,55.3148686996662,506.0,252.0,267.16,5.587857,1.958322,2.218996700221377,2.517815096011128,457.0
español,,,,,,675.0,506.0,495.88,6.206336,2.237582,,,534.0
especialista,,,,,,82.0,1295.0,1440.34,7.272636,2.791578,,,71.0
especially,48.04917783917829,50.702519471435245,63.22576650640368,64.33850295219852,60.65586713602456,1904.0,284.0,280.38,5.63613,1.990488,13.90136168079863,10.483125199132752,1810.0
espn,30.939668668277815,25.948912679131176,69.48455943339778,45.75608181126666,76.11944313458629,2018.0,444.0,406.1,6.006604,1.906338,11.90426465059939,8.361632849715969,1481.0
espn's,,,,,,96.0,287.0,276.98,5.623946,1.64634,,,84.0
esports,30.922012321481667,35.48375214067975,43.77958303287325,65.78383216646941,43.55849681586068,1027.0,283.0,278.92,5.630928,1.781127,4.764316444592958,11.151434144370274,636.0
esposa,,,,,,71.0,402.0,367.09,5.9056,2.058957,,,60.0
esposo,,,,,,75.0,1334.0,1032.07,6.939319,2.119002,,,63.0
espresso,53.41011691749002,50.986532898152426,54.83105631469744,66.81182078416118,54.91883750486989,167.0,311.0,328.29,5.793887,2.083437,1.6316152207510128,1.1345710000543971,143.0
esq,50.79753919801584,52.40653983725966,56.10392983453961,57.75649193332698,64.10452309031234,100.0,329.0,320.54,5.770002,2.1769,0.6787519318324213,0.6993930822253134,88.0
esquire,45.98350031793501,49.23025950280582,48.82836919506165,55.111271001298114,46.00234605062602,111.0,376.0,341.04,5.831999,1.684176,1.2269746460047617,0.8936689383990115,93.0
essa,,,,,,57.0,101.0,148.17,4.998387,2.436641,,,54.0
essay,44.76752416973732,54.2638165086474,56.521645130092345,83.61075787405508,48.075692804644135,101.0,179.0,154.84,5.042412,1.61862,0.4437993400442755,0.6605379109905737,87.0
essayist,53.19099499153007,62.14416889983272,46.684467270123015,82.48201518655412,35.5089960587628,278.0,251.0,232.0,5.446747,1.933877,1.2008688024727454,1.150113068548293,204.0
essays,51.852053142146126,56.152555062633546,51.89590908404538,87.00882519724354,33.636587297462505,312.0,231.0,224.25,5.412748,1.652944,1.2008688024727454,1.6863144315877,260.0
esse,,,,,,106.0,104.0,162.79,5.092485,2.490603,,,94.0
essence,53.37538397032689,44.21614418243681,53.80272141005808,53.918747934638375,52.93336328837592,192.0,238.0,219.22,5.39008,2.308182,1.5924564554529883,1.3133047877341997,182.0
essential,46.18521219555856,45.7833010521698,70.85228602281202,74.19327150836853,76.34421034738779,454.0,326.0,352.73,5.86571,2.008158,2.284261309051418,2.828656465889045,417.0
essentially,,,,,,57.0,146.0,147.06,4.990872,1.796369,,,56.0
essentials,,,,,,62.0,322.0,302.18,5.711015,1.906819,,,58.0
essex,,,,,,56.0,479.0,771.08,6.647796,2.34436,,,52.0
est,44.84692619005836,41.19072531857049,47.37268843780496,35.89004202259514,46.94360366211867,2952.0,225.0,226.2,5.421417,2.141629,16.92963953051251,16.14820916515779,2560.0
est19xx,66.46059828690036,60.05117771705146,27.77665846045293,23.59810269780921,26.759222132462625,,,,,,0.509063948874316,0.209817924667594,
esta,70.06502497146512,46.24667414691272,72.2688283089619,34.66432505844425,40.95226731624854,184.0,146.0,215.7,5.373874,2.748756,0.639593166534397,0.7071641164722613,174.0
establish,,,,,,57.0,354.0,396.54,5.982781,2.25983,,,57.0
established,33.727915866696954,29.17920022823699,82.92173000489579,65.1199524544404,79.17510904064117,492.0,1108.0,827.91,6.718908,2.35379,1.7099327513470617,2.541128198751972,481.0
establishment,42.93730815498651,58.84528261702131,44.62465427553409,68.3058867842856,38.17123952623992,101.0,116.0,103.13,4.63601,2.035381,0.3654818094482269,0.6061406712619383,89.0
estado,,,,,,58.0,510.0,406.37,6.007268,2.226556,,,50.0
estados,,,,,,60.0,701.0,871.64,6.770378,2.823672,,,57.0
estar,,,,,,76.0,105.0,118.07,4.77126,2.344157,,,71.0
estate,33.92045606437112,34.58082840096106,78.48307623996313,68.73172124004189,88.33034488985727,2945.0,890.0,890.1,6.791339,2.191612,37.98400233908358,28.729513610966485,2328.0
este,,,,,,153.0,239.0,261.09,5.56487,2.478699,,,130.0
esteem,,,,,,136.0,86.0,87.24,4.468611,2.025919,,,126.0
esthetician,74.31255481746163,61.85986378456053,42.93925386461323,39.60365510565717,50.81790199167821,313.0,341.0,363.85,5.896735,2.08573,2.101520404327305,5.027859157775309,214.0
esto,,,,,,56.0,144.0,178.94,5.187036,2.202407,,,56.0
estoy,72.53864070408085,52.458087068247885,79.34212614792108,44.03285452310403,40.35278921812492,145.0,124.0,169.18,5.130984,2.103526,0.4699051835762917,0.8315006644234281,136.0
estudante,,,,,,112.0,522.0,437.41,6.080881,1.756695,,,101.0
estudiante,75.18733056914677,33.625595852555854,90.22824973044231,45.12902184643402,34.83056621907033,331.0,484.0,466.89,6.146086,2.058983,0.6918048535984295,0.3419255068657088,280.0
está,,,,,,162.0,135.0,193.79,5.266755,2.464732,,,149.0
esu,49.11361151400803,43.07137135775634,42.44390375095139,39.12501220006619,38.19843086844369,,,,,,0.75706946242847,0.6527668767436258,
et,44.99876552436054,44.674926004694704,57.21042008176006,57.18073633083963,53.03345433737289,1527.0,243.0,242.61,5.491439,2.173586,4.829581053422999,5.804962582470101,1227.0
eta,42.37151980139412,36.64201664842384,59.84611131677479,38.46727361664469,67.38935898881785,85.0,215.0,219.55,5.391599,1.681622,0.7962282277264943,0.3652386096065525,75.0
etc,43.92801897465054,51.19724999518298,54.68266692366236,65.17410719647833,49.96501241407387,6307.0,226.0,222.12,5.403202,1.9146,30.465519401862917,26.82561022046424,4933.0
eternal,45.86255980063499,49.7976584913536,57.488189246067925,63.85658413441546,58.80688075816797,671.0,243.0,236.63,5.466483,2.199813,5.403909611127355,4.165274356364089,594.0
eternally,45.53048237100956,51.75742112094346,48.56412595448559,64.55912862949202,46.79410723632105,167.0,230.0,209.63,5.345356,2.11587,0.9920220542166158,1.2045103082769286,155.0
eternity,45.81030526045575,46.3293147589191,54.920762648915385,52.47988859201275,58.56483857951597,218.0,74.0,90.11,4.501037,2.056037,1.5402447683889562,1.064631691831866,170.0
eterno,,,,,,53.0,514.0,567.72,6.341625,2.961961,,,51.0
eth,35.286461157004936,38.10529923747511,98.89861093144606,35.539734013308674,98.2387202596171,366.0,137.0,126.19,4.837821,1.741389,0.0130529217660081,2.471188890529441,318.0
ethan,58.137044454630136,50.31483734919628,55.11376248527687,51.10245522601482,51.61749574870255,119.0,172.0,165.8,5.110778,2.351724,0.8745457583225429,1.0335475548440742,97.0
ethereal,63.24796525784882,61.44005247204616,44.84234624000474,39.0788767050006,44.40307223222019,,,,,,0.2349525917881458,0.5051172260516152,
ethereum,29.481893730436333,36.07452091631143,70.70333642403837,81.29362778746815,61.562139752473314,,,,,,0.0913704523620567,0.738248253460053,
ethic,29.936816658664178,31.371347861732502,61.32545995461035,49.87574700617019,68.42675038845798,87.0,115.0,143.32,4.965058,2.106637,0.6134873230023808,0.4429489520760318,81.0
ethical,45.13777314857925,48.91112036393498,63.67615410340519,77.59557473772922,66.0903016193274,212.0,562.0,566.59,6.33963,2.281909,1.279186333068794,1.709627534328544,184.0
ethics,41.56140759818781,45.95651825135723,59.25293690144991,85.98089248386007,61.04540718324522,372.0,390.0,367.2,5.905899,2.08003,2.532266822605572,3.4658812741387752,301.0
ethiopian,53.27277590280119,48.556851212171225,32.63110805804875,28.93756951079952,33.04718400119951,,,,,,0.8614928365565349,0.4973461918046672,
